"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"1",42,"Stier","Trematode infections reduce clearance rates and condition in blue   mussels Mytilus edulis","animal","","animal","","aquatic","coastal","marine",0,NA,NA,1,0,1,0,0,1,0,0,1,"Texel
(Balgzand, Netherlands)","ecosystem measure in relation to impacted species (clearance by mussels); species level (is it one of these ecosystem processes and is it measured at species level vs. assemblage vs. ecosystem","1","process","process","species","field-collected hosts kept in lab and artificially infected; what are our ways of knowing this... lab microcosms, time... ","; 1 L microcosms;
 [lab, plot (field), ecosystem (whole forest, pond), interested in ecosystem effects... x percent do in field at spatial scales]","1","","","","",NA,"","","PP to host infection prevalence / intensity","host infection intensity","metacercariae per tissue","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"2",42,"Stier","Trematode infections reduce clearance rates and condition in blue   mussels Mytilus edulis","animal","","animal","","aquatic","coastal","marine",0,NA,NA,1,0,1,0,0,1,0,0,1,"Texel
(Balgzand, Netherlands)","ecosystem measure in relation to impacted species (clearance by mussels); species level (is it one of these ecosystem processes and is it measured at species level vs. assemblage vs. ecosystem","1","process","process","species","field-collected hosts kept in lab and artificially infected; what are our ways of knowing this... lab microcosms, time... ","; 1 L microcosms;
 [lab, plot (field), ecosystem (whole forest, pond), interested in ecosystem effects... x percent do in field at spatial scales]","1","","","","",NA,"","","PP to host infection prevalence / intensity","host infection intensity","metacercariae per mm-2 of tissue","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"3",42,"Stier","Trematode infections reduce clearance rates and condition in blue   mussels Mytilus edulis","animal","","animal","","aquatic","coastal","marine",0,NA,NA,1,0,1,0,0,1,0,0,1,"Texel
(Balgzand, Netherlands)","ecosystem measure in relation to impacted species (clearance by mussels); species level (is it one of these ecosystem processes and is it measured at species level vs. assemblage vs. ecosystem","1","process","process","species","field-collected hosts kept in lab and artificially infected; what are our ways of knowing this... lab microcosms, time... ","; 1 L microcosms;
 [lab, plot (field), ecosystem (whole forest, pond), interested in ecosystem effects... x percent do in field at spatial scales]","1","","","","",NA,"","","PP to morbidity","condition of host","condition index","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"4",42,"Stier","Trematode infections reduce clearance rates and condition in blue   mussels Mytilus edulis","animal","","animal","","aquatic","coastal","marine",0,NA,NA,1,0,1,0,0,1,0,0,1,"Texel
(Balgzand, Netherlands)","ecosystem measure in relation to impacted species (clearance by mussels); species level (is it one of these ecosystem processes and is it measured at species level vs. assemblage vs. ecosystem","1","process","process","species","field-collected hosts kept in lab and artificially infected; what are our ways of knowing this... lab microcosms, time... ","; 1 L microcosms;
 [lab, plot (field), ecosystem (whole forest, pond), interested in ecosystem effects... x percent do in field at spatial scales]","1","","","","",NA,"","1","PP to morbidity","host phenotype","algal clearance rate","","","1","0","",NA,NA,NA,NA,NA,"","unknown because can't tell if this is due to change in biomass or change in function of biomass that is there. no, paper does indicate biomass not different","","","","",NA
"5",42,"Stier","Trematode infections reduce clearance rates and condition in blue   mussels Mytilus edulis","animal","","animal","","aquatic","coastal","marine",0,NA,NA,1,0,1,0,0,1,0,0,1,"Texel
(Balgzand, Netherlands)","ecosystem measure in relation to impacted species (clearance by mussels); species level (is it one of these ecosystem processes and is it measured at species level vs. assemblage vs. ecosystem","1","process","process","species","field-collected hosts kept in lab and artificially infected; what are our ways of knowing this... lab microcosms, time... ","; 1 L microcosms;
 [lab, plot (field), ecosystem (whole forest, pond), interested in ecosystem effects... x percent do in field at spatial scales]","1","","","","",NA,"","1","morbidity to ecosystem fxn","biogeochemical cycles","algal clearance rate","","","1","0","",NA,NA,NA,1,NA,"","unknown because can't tell if this is due to change in biomass or change in function of biomass that is there. no, paper does indicate biomass not different","","","","",NA
"6",42,"Stier","Trematode infections reduce clearance rates and condition in blue   mussels Mytilus edulis","animal","","animal","","aquatic","coastal","marine",0,NA,NA,1,0,1,0,0,1,0,0,1,"Texel
(Balgzand, Netherlands)","ecosystem measure in relation to impacted species (clearance by mussels); species level (is it one of these ecosystem processes and is it measured at species level vs. assemblage vs. ecosystem","1","process","process","species","field-collected hosts kept in lab and artificially infected; what are our ways of knowing this... lab microcosms, time... ","; 1 L microcosms;
 [lab, plot (field), ecosystem (whole forest, pond), interested in ecosystem effects... x percent do in field at spatial scales]","1","","","","",NA,"","","abiotic or biotic","biotic","host size","","","0","0","",0,NA,NA,NA,NA,"","","","","","",NA
"7",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","% carbon of parasite","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"8",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","% nitrogen of parasite","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"9",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","C:P of parasite","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"10",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","C:N of parasite","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"11",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","% phosphorous of parasite","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"12",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to ecosystem fxn","biogeochemical cycles","N:P of parasite","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"13",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to ecosystem fxn","secondary production","cercarial production","","","0","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"14",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","abiotic or biotic","biotic","algal P concentration","","","0","0","",1,NA,NA,NA,NA,"","","","","","",NA
